,seqname,source,feature,start,end,score,strand,frame,ID,Dbxref,Is_circular,Name,collected-by,collection-date,country,gbkey,genome,isolation-source,lat-lon,mol_type,nat-host,strain,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,Note,bound_moiety,regulatory_class,anticodon,pseudo,gene
889,CP020619.1,Genbank,gene,451327,452031,,+,,gene-B7H15_02215,,,B7H15_02215,,,,Gene,,,,,,,protein_coding,B7H15_02215,,,,,,,,,,,
890,CP020619.1,Protein Homology,CDS,451327,452031,,+,0,cds-ARG44945.1,NCBI_GP:ARG44945.1,,ARG44945.1,,,,CDS,,,,,,,,B7H15_02215,gene-B7H15_02215,COORDINATES: similar to AA sequence:RefSeq:YP_498976.1,hypothetical protein,ARG44945.1,11,SSL5%2C SET3%2C SET10%3B bind P-selectin glycoprotein ligand-1 and inhibit P-selectin-mediated neutrophil rolling along the endothelium%3B these proteins share structural homology to known superantigens but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation,,,,,
891,CP020619.1,Genbank,gene,451935,452234,,-,,gene-B7H15_02220,,,B7H15_02220,,,,Gene,,,,,,,protein_coding,B7H15_02220,,,,,,,,,,,
892,CP020619.1,Protein Homology,CDS,451935,452234,,-,0,cds-ARG44946.1,NCBI_GP:ARG44946.1,,ARG44946.1,,,,CDS,,,,,,,,B7H15_02220,gene-B7H15_02220,COORDINATES: similar to AA sequence:RefSeq:WP_001797677.1,hypothetical protein,ARG44946.1,11,,,,,,
893,CP020619.1,Genbank,gene,452477,453172,,+,,gene-B7H15_02225,,,B7H15_02225,,,,Gene,,,,,,,protein_coding,B7H15_02225,,,,,,,,,,,
894,CP020619.1,Protein Homology,CDS,452477,453172,,+,0,cds-ARG44947.1,NCBI_GP:ARG44947.1,,ARG44947.1,,,,CDS,,,,,,,,B7H15_02225,gene-B7H15_02225,COORDINATES: similar to AA sequence:RefSeq:YP_498978.1,hypothetical protein,ARG44947.1,11,these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation,,,,,
895,CP020619.1,Genbank,pseudogene,453070,453351,,-,,gene-B7H15_02230,,,B7H15_02230,,,,Gene,,,,,,,pseudogene,B7H15_02230,,,,,,,,,,true,
896,CP020619.1,Protein Homology,CDS,453070,453351,,-,0,cds-B7H15_02230,,,,,,,CDS,,,,,,,,B7H15_02230,gene-B7H15_02230,COORDINATES: similar to AA sequence:RefSeq:WP_001797677.1,hypothetical protein,,11,internal stop,,,,true,
897,CP020619.1,Genbank,gene,453593,454288,,+,,gene-B7H15_02235,,,B7H15_02235,,,,Gene,,,,,,,protein_coding,B7H15_02235,,,,,,,,,,,
898,CP020619.1,Protein Homology,CDS,453593,454288,,+,0,cds-ARG44948.1,NCBI_GP:ARG44948.1,,ARG44948.1,,,,CDS,,,,,,,,B7H15_02235,gene-B7H15_02235,COORDINATES: similar to AA sequence:RefSeq:YP_498979.1,hypothetical protein,ARG44948.1,11,these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation,,,,,
899,CP020619.1,Genbank,gene,454632,455330,,+,,gene-B7H15_02240,,,B7H15_02240,,,,Gene,,,,,,,protein_coding,B7H15_02240,,,,,,,,,,,
900,CP020619.1,Protein Homology,CDS,454632,455330,,+,0,cds-ARG44949.1,NCBI_GP:ARG44949.1,,ARG44949.1,,,,CDS,,,,,,,,B7H15_02240,gene-B7H15_02240,COORDINATES: similar to AA sequence:RefSeq:YP_498980.1,hypothetical protein,ARG44949.1,11,these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation,,,,,
901,CP020619.1,Genbank,gene,455710,456408,,+,,gene-B7H15_02245,,,B7H15_02245,,,,Gene,,,,,,,protein_coding,B7H15_02245,,,,,,,,,,,
902,CP020619.1,Protein Homology,CDS,455710,456408,,+,0,cds-ARG44950.1,NCBI_GP:ARG44950.1,,ARG44950.1,,,,CDS,,,,,,,,B7H15_02245,gene-B7H15_02245,COORDINATES: similar to AA sequence:RefSeq:YP_498981.1,hypothetical protein,ARG44950.1,11,these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation,,,,,
903,CP020619.1,Genbank,gene,456774,457457,,+,,gene-B7H15_02250,,,B7H15_02250,,,,Gene,,,,,,,protein_coding,B7H15_02250,,,,,,,,,,,
904,CP020619.1,Protein Homology,CDS,456774,457457,,+,0,cds-ARG44951.1,NCBI_GP:ARG44951.1,,ARG44951.1,,,,CDS,,,,,,,,B7H15_02250,gene-B7H15_02250,COORDINATES: similar to AA sequence:RefSeq:YP_498982.1,hypothetical protein,ARG44951.1,11,these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation,,,,,
905,CP020619.1,Genbank,gene,457542,457643,,-,,gene-B7H15_02255,,,B7H15_02255,,,,Gene,,,,,,,protein_coding,B7H15_02255,,,,,,,,,,,
906,CP020619.1,Protein Homology,CDS,457542,457643,,-,0,cds-ARG44952.1,NCBI_GP:ARG44952.1,,ARG44952.1,,,,CDS,,,,,,,,B7H15_02255,gene-B7H15_02255,COORDINATES: similar to AA sequence:RefSeq:YP_498983.1,hypothetical protein,ARG44952.1,11,,,,,,
907,CP020619.1,Genbank,gene,457721,459277,,+,,gene-B7H15_02260,,,B7H15_02260,,,,Gene,,,,,,,protein_coding,B7H15_02260,,,,,,,,,,,
908,CP020619.1,Protein Homology,CDS,457721,459277,,+,0,cds-ARG44953.1,NCBI_GP:ARG44953.1,,ARG44953.1,,,,CDS,,,,,,,,B7H15_02260,gene-B7H15_02260,COORDINATES: similar to AA sequence:RefSeq:WP_002464589.1,type I restriction-modification system subunit M,ARG44953.1,11,,,,,,
909,CP020619.1,Genbank,gene,459270,460481,,+,,gene-B7H15_02265,,,B7H15_02265,,,,Gene,,,,,,,protein_coding,B7H15_02265,,,,,,,,,,,
910,CP020619.1,Protein Homology,CDS,459270,460481,,+,0,cds-ARG44954.1,NCBI_GP:ARG44954.1,,ARG44954.1,,,,CDS,,,,,,,,B7H15_02265,gene-B7H15_02265,COORDINATES: similar to AA sequence:RefSeq:YP_498985.1,restriction endonuclease subunit S,ARG44954.1,11,,,,,,
911,CP020619.1,Genbank,pseudogene,460864,461536,,+,,gene-B7H15_02270,,,B7H15_02270,,,,Gene,,,,,,,pseudogene,B7H15_02270,,,,,,,,,,true,
912,CP020619.1,Protein Homology,CDS,460864,461536,,+,0,cds-B7H15_02270,,,,,,,CDS,,,,,,,,B7H15_02270,gene-B7H15_02270,COORDINATES: similar to AA sequence:RefSeq:YP_498986.1,hypothetical protein,,11,these proteins share structural homology to known superantigen proteins but do not exhibit any of the properties expected such as histocompatibility complex class II binding or broad T-cell activation%3B frameshifted,,,,true,
913,CP020619.1,Genbank,gene,461558,463066,,+,,gene-B7H15_02275,,,B7H15_02275,,,,Gene,,,,,,,protein_coding,B7H15_02275,,,,,,,,,,,
914,CP020619.1,Protein Homology,CDS,461558,463066,,+,0,cds-ARG44955.1,NCBI_GP:ARG44955.1,,ARG44955.1,,,,CDS,,,,,,,,B7H15_02275,gene-B7H15_02275,COORDINATES: similar to AA sequence:RefSeq:YP_498987.1,hypothetical protein,ARG44955.1,11,,,,,,
915,CP020619.1,Genbank,gene,463169,463477,,-,,gene-B7H15_02280,,,B7H15_02280,,,,Gene,,,,,,,protein_coding,B7H15_02280,,,,,,,,,,,
916,CP020619.1,Protein Homology,CDS,463169,463477,,-,0,cds-ARG44956.1,NCBI_GP:ARG44956.1,,ARG44956.1,,,,CDS,,,,,,,,B7H15_02280,gene-B7H15_02280,COORDINATES: similar to AA sequence:RefSeq:YP_498988.1,hypothetical protein,ARG44956.1,11,,,,,,
917,CP020619.1,Genbank,gene,463845,464618,,+,,gene-B7H15_02285,,,B7H15_02285,,,,Gene,,,,,,,protein_coding,B7H15_02285,,,,,,,,,,,
918,CP020619.1,Protein Homology,CDS,463845,464618,,+,0,cds-ARG47316.1,NCBI_GP:ARG47316.1,,ARG47316.1,,,,CDS,,,,,,,,B7H15_02285,gene-B7H15_02285,COORDINATES: similar to AA sequence:RefSeq:WP_001813970.1,tandem-type lipoprotein,ARG47316.1,11,,,,,,
919,CP020619.1,Genbank,gene,464649,465449,,+,,gene-B7H15_02290,,,B7H15_02290,,,,Gene,,,,,,,protein_coding,B7H15_02290,,,,,,,,,,,
920,CP020619.1,Protein Homology,CDS,464649,465449,,+,0,cds-ARG44957.1,NCBI_GP:ARG44957.1,,ARG44957.1,,,,CDS,,,,,,,,B7H15_02290,gene-B7H15_02290,COORDINATES: similar to AA sequence:RefSeq:WP_001578691.1,tandem-type lipoprotein,ARG44957.1,11,,,,,,
921,CP020619.1,Genbank,pseudogene,465468,466264,,+,,gene-B7H15_02295,,,B7H15_02295,,,,Gene,,,,,,,pseudogene,B7H15_02295,,,,,,,,,,true,
922,CP020619.1,Protein Homology,CDS,465468,466264,,+,0,cds-B7H15_02295,,,,,,,CDS,,,,,,,,B7H15_02295,gene-B7H15_02295,COORDINATES: similar to AA sequence:RefSeq:WP_001557596.1,tandem-type lipoprotein,,11,frameshifted,,,,true,
923,CP020619.1,Genbank,gene,466324,467124,,+,,gene-B7H15_02300,,,B7H15_02300,,,,Gene,,,,,,,protein_coding,B7H15_02300,,,,,,,,,,,
924,CP020619.1,Protein Homology,CDS,466324,467124,,+,0,cds-ARG47317.1,NCBI_GP:ARG47317.1,,ARG47317.1,,,,CDS,,,,,,,,B7H15_02300,gene-B7H15_02300,COORDINATES: similar to AA sequence:RefSeq:WP_001667477.1,tandem-type lipoprotein,ARG47317.1,11,,,,,,
925,CP020619.1,Genbank,gene,467143,467913,,+,,gene-B7H15_02305,,,B7H15_02305,,,,Gene,,,,,,,protein_coding,B7H15_02305,,,,,,,,,,,
926,CP020619.1,Protein Homology,CDS,467143,467913,,+,0,cds-ARG44958.1,NCBI_GP:ARG44958.1,,ARG44958.1,,,,CDS,,,,,,,,B7H15_02305,gene-B7H15_02305,COORDINATES: similar to AA sequence:RefSeq:WP_023487099.1,tandem-type lipoprotein,ARG44958.1,11,,,,,,
927,CP020619.1,Genbank,gene,467945,468736,,+,,gene-B7H15_02310,,,B7H15_02310,,,,Gene,,,,,,,protein_coding,B7H15_02310,,,,,,,,,,,
928,CP020619.1,Protein Homology,CDS,467945,468736,,+,0,cds-ARG44959.1,NCBI_GP:ARG44959.1,,ARG44959.1,,,,CDS,,,,,,,,B7H15_02310,gene-B7H15_02310,COORDINATES: similar to AA sequence:RefSeq:WP_000456138.1,tandem-type lipoprotein,ARG44959.1,11,,,,,,
929,CP020619.1,Genbank,gene,468806,469582,,+,,gene-B7H15_02315,,,B7H15_02315,,,,Gene,,,,,,,protein_coding,B7H15_02315,,,,,,,,,,,
930,CP020619.1,Protein Homology,CDS,468806,469582,,+,0,cds-ARG44960.1,NCBI_GP:ARG44960.1,,ARG44960.1,,,,CDS,,,,,,,,B7H15_02315,gene-B7H15_02315,COORDINATES: similar to AA sequence:RefSeq:YP_498990.1,tandem-type lipoprotein,ARG44960.1,11,,,,,,
931,CP020619.1,Genbank,gene,469761,470573,,+,,gene-B7H15_02320,,,B7H15_02320,,,,Gene,,,,,,,protein_coding,B7H15_02320,,,,,,,,,,,
932,CP020619.1,Protein Homology,CDS,469761,470573,,+,0,cds-ARG44961.1,NCBI_GP:ARG44961.1,,ARG44961.1,,,,CDS,,,,,,,,B7H15_02320,gene-B7H15_02320,COORDINATES: similar to AA sequence:RefSeq:WP_001667477.1,tandem-type lipoprotein,ARG44961.1,11,,,,,,
933,CP020619.1,Genbank,gene,470592,471377,,+,,gene-B7H15_02325,,,B7H15_02325,,,,Gene,,,,,,,protein_coding,B7H15_02325,,,,,,,,,,,
934,CP020619.1,Protein Homology,CDS,470592,471377,,+,0,cds-ARG44962.1,NCBI_GP:ARG44962.1,,ARG44962.1,,,,CDS,,,,,,,,B7H15_02325,gene-B7H15_02325,COORDINATES: similar to AA sequence:RefSeq:YP_498990.1,tandem-type lipoprotein,ARG44962.1,11,,,,,,
935,CP020619.1,Genbank,gene,471560,472372,,+,,gene-B7H15_02330,,,B7H15_02330,,,,Gene,,,,,,,protein_coding,B7H15_02330,,,,,,,,,,,
936,CP020619.1,Protein Homology,CDS,471560,472372,,+,0,cds-ARG44963.1,NCBI_GP:ARG44963.1,,ARG44963.1,,,,CDS,,,,,,,,B7H15_02330,gene-B7H15_02330,COORDINATES: similar to AA sequence:RefSeq:WP_001801842.1,tandem-type lipoprotein,ARG44963.1,11,,,,,,
937,CP020619.1,Genbank,gene,472362,473690,,+,,gene-B7H15_02335,,,B7H15_02335,,,,Gene,,,,,,,protein_coding,B7H15_02335,,,,,,,,,,,
938,CP020619.1,Protein Homology,CDS,472362,473690,,+,0,cds-ARG44964.1,NCBI_GP:ARG44964.1,,ARG44964.1,,,,CDS,,,,,,,,B7H15_02335,gene-B7H15_02335,COORDINATES: similar to AA sequence:RefSeq:YP_498992.1,hypothetical protein,ARG44964.1,11,,,,,,
939,CP020619.1,Genbank,gene,473687,474010,,+,,gene-B7H15_02340,,,B7H15_02340,,,,Gene,,,,,,,protein_coding,B7H15_02340,,,,,,,,,,,
940,CP020619.1,Protein Homology,CDS,473687,474010,,+,0,cds-ARG44965.1,NCBI_GP:ARG44965.1,,ARG44965.1,,,,CDS,,,,,,,,B7H15_02340,gene-B7H15_02340,COORDINATES: similar to AA sequence:RefSeq:YP_498993.1,hypothetical protein,ARG44965.1,11,,,,,,
941,CP020619.1,Genbank,gene,474029,474343,,+,,gene-B7H15_02345,,,B7H15_02345,,,,Gene,,,,,,,protein_coding,B7H15_02345,,,,,,,,,,,
942,CP020619.1,Protein Homology,CDS,474029,474343,,+,0,cds-ARG44966.1,NCBI_GP:ARG44966.1,,ARG44966.1,,,,CDS,,,,,,,,B7H15_02345,gene-B7H15_02345,COORDINATES: similar to AA sequence:RefSeq:YP_498994.1,hypothetical protein,ARG44966.1,11,,,,,,
943,CP020619.1,Genbank,gene,474633,474893,,-,,gene-B7H15_02350,,,B7H15_02350,,,,Gene,,,,,,,protein_coding,B7H15_02350,,,,,,,,,,,
944,CP020619.1,Protein Homology,CDS,474633,474893,,-,0,cds-ARG44967.1,NCBI_GP:ARG44967.1,,ARG44967.1,,,,CDS,,,,,,,,B7H15_02350,gene-B7H15_02350,COORDINATES: similar to AA sequence:RefSeq:YP_498995.1,hypothetical protein,ARG44967.1,11,,,,,,
945,CP020619.1,Genbank,gene,475012,476214,,+,,gene-B7H15_02355,,,B7H15_02355,,,,Gene,,,,,,,protein_coding,B7H15_02355,,,,,,,,,,,
946,CP020619.1,Protein Homology,CDS,475012,476214,,+,0,cds-ARG44968.1,NCBI_GP:ARG44968.1,,ARG44968.1,,,,CDS,,,,,,,,B7H15_02355,gene-B7H15_02355,COORDINATES: similar to AA sequence:RefSeq:YP_498996.1,cobalamin biosynthesis protein CobW,ARG44968.1,11,,,,,,
947,CP020619.1,Genbank,gene,476483,476611,,+,,gene-B7H15_02360,,,B7H15_02360,,,,Gene,,,,,,,protein_coding,B7H15_02360,,,,,,,,,,,
948,CP020619.1,Protein Homology,CDS,476483,476611,,+,0,cds-ARG44969.1,NCBI_GP:ARG44969.1,,ARG44969.1,,,,CDS,,,,,,,,B7H15_02360,gene-B7H15_02360,COORDINATES: similar to AA sequence:RefSeq:YP_498997.1,hypothetical protein,ARG44969.1,11,,,,,,
949,CP020619.1,Genbank,gene,476999,477085,,-,,gene-B7H15_02365,,,B7H15_02365,,,,Gene,,,,,,,protein_coding,B7H15_02365,,,,,,,,,,,
950,CP020619.1,Protein Homology,CDS,476999,477085,,-,0,cds-ARG44970.1,NCBI_GP:ARG44970.1,,ARG44970.1,,,,CDS,,,,,,,,B7H15_02365,gene-B7H15_02365,COORDINATES: similar to AA sequence:RefSeq:WP_001803889.1,phenol-soluble modulin alpha 3 peptide,ARG44970.1,11,,,,,,
951,CP020619.1,Genbank,gene,477802,479286,,+,,gene-B7H15_02370,,,B7H15_02370,,,,Gene,,,,,,,protein_coding,B7H15_02370,,,,,,,,,,,
952,CP020619.1,Protein Homology,CDS,477802,479286,,+,0,cds-ARG44971.1,NCBI_GP:ARG44971.1,,ARG44971.1,,,,CDS,,,,,,,,B7H15_02370,gene-B7H15_02370,COORDINATES: similar to AA sequence:RefSeq:YP_498998.1,NADH-quinone oxidoreductase subunit L,ARG44971.1,11,Catalyzes the transfer of electrons from NADH to ubiquinone,,,,,
953,CP020619.1,Genbank,gene,479299,482004,,+,,gene-B7H15_02375,,,B7H15_02375,,,,Gene,,,,,,,protein_coding,B7H15_02375,,,,,,,,,,,
954,CP020619.1,Protein Homology,CDS,479299,482004,,+,0,cds-ARG44972.1,NCBI_GP:ARG44972.1,,ARG44972.1,,,,CDS,,,,,,,,B7H15_02375,gene-B7H15_02375,COORDINATES: similar to AA sequence:RefSeq:YP_498999.1,hypothetical protein,ARG44972.1,11,,,,,,
955,CP020619.1,Genbank,gene,482166,482528,,+,,gene-B7H15_02380,,,B7H15_02380,,,,Gene,,,,,,,protein_coding,B7H15_02380,,,,,,,,,,,
956,CP020619.1,Protein Homology,CDS,482166,482528,,+,0,cds-ARG44973.1,NCBI_GP:ARG44973.1,,ARG44973.1,,,,CDS,,,,,,,,B7H15_02380,gene-B7H15_02380,COORDINATES: similar to AA sequence:RefSeq:YP_499000.1,hypothetical protein,ARG44973.1,11,,,,,,
957,CP020619.1,Genbank,gene,482757,483173,,-,,gene-B7H15_02385,,,B7H15_02385,,,,Gene,,,,,,,protein_coding,B7H15_02385,,,,,,,,,,,
958,CP020619.1,Protein Homology,CDS,482757,483173,,-,0,cds-ARG44974.1,NCBI_GP:ARG44974.1,,ARG44974.1,,,,CDS,,,,,,,,B7H15_02385,gene-B7H15_02385,COORDINATES: similar to AA sequence:RefSeq:YP_499001.1,hypothetical protein,ARG44974.1,11,,,,,,
959,CP020619.1,Genbank,gene,483211,483885,,+,,gene-B7H15_02390,,,B7H15_02390,,,,Gene,,,,,,,protein_coding,B7H15_02390,,,,,,,,,,,
960,CP020619.1,Protein Homology,CDS,483211,483885,,+,0,cds-ARG44975.1,NCBI_GP:ARG44975.1,,ARG44975.1,,,,CDS,,,,,,,,B7H15_02390,gene-B7H15_02390,COORDINATES: similar to AA sequence:RefSeq:YP_499002.1,phosphoesterase PA-phosphatase,ARG44975.1,11,,,,,,
961,CP020619.1,Genbank,gene,483922,484656,,+,,gene-B7H15_02395,,,B7H15_02395,,,,Gene,,,,,,,protein_coding,B7H15_02395,,,,,,,,,,,
962,CP020619.1,Protein Homology,CDS,483922,484656,,+,0,cds-ARG44976.1,NCBI_GP:ARG44976.1,,ARG44976.1,,,,CDS,,,,,,,,B7H15_02395,gene-B7H15_02395,COORDINATES: similar to AA sequence:RefSeq:YP_499003.1,carboxylesterase,ARG44976.1,11,,,,,,
963,CP020619.1,Genbank,gene,484834,484947,,+,,gene-B7H15_02400,,,B7H15_02400,,,,Gene,,,,,,,protein_coding,B7H15_02400,,,,,,,,,,,
964,CP020619.1,Protein Homology,CDS,484834,484947,,+,0,cds-ARG44977.1,NCBI_GP:ARG44977.1,,ARG44977.1,,,,CDS,,,,,,,,B7H15_02400,gene-B7H15_02400,COORDINATES: similar to AA sequence:RefSeq:YP_499004.1,hypothetical protein,ARG44977.1,11,,,,,,
965,CP020619.1,Genbank,gene,485112,486449,,+,,gene-B7H15_02405,,,B7H15_02405,,,,Gene,,,,,,,protein_coding,B7H15_02405,,,,,,,,,,,
966,CP020619.1,Protein Homology,CDS,485112,486449,,+,0,cds-ARG44978.1,NCBI_GP:ARG44978.1,,ARG44978.1,,,,CDS,,,,,,,,B7H15_02405,gene-B7H15_02405,COORDINATES: similar to AA sequence:RefSeq:YP_499005.1,sodium-dependent transporter,ARG44978.1,11,,,,,,
967,CP020619.1,Genbank,gene,486666,487580,,+,,gene-B7H15_02410,,,B7H15_02410,,,,Gene,,,,,,,protein_coding,B7H15_02410,,,,,,,,,,,
968,CP020619.1,Protein Homology,CDS,486666,487580,,+,0,cds-ARG44979.1,NCBI_GP:ARG44979.1,,ARG44979.1,,,,CDS,,,,,,,,B7H15_02410,gene-B7H15_02410,COORDINATES: similar to AA sequence:RefSeq:YP_499006.1,cysteine synthase,ARG44979.1,11,,,,,,
969,CP020619.1,Genbank,gene,487564,488706,,+,,gene-B7H15_02415,,,B7H15_02415,,,,Gene,,,,,,,protein_coding,B7H15_02415,,,,,,,,,,,
970,CP020619.1,Protein Homology,CDS,487564,488706,,+,0,cds-ARG44980.1,NCBI_GP:ARG44980.1,,ARG44980.1,,,,CDS,,,,,,,,B7H15_02415,gene-B7H15_02415,COORDINATES: similar to AA sequence:RefSeq:YP_499007.1,cystathionine gamma-synthase,ARG44980.1,11,catalyzes the formation of cystathionine from L-cysteine and O-succinyl-L-homoserine,,,,,
971,CP020619.1,Genbank,gene,489000,490025,,+,,gene-B7H15_02420,,,B7H15_02420,,,,Gene,,,,,,,protein_coding,B7H15_02420,,,,,,,,,,,
972,CP020619.1,Protein Homology,CDS,489000,490025,,+,0,cds-ARG44981.1,NCBI_GP:ARG44981.1,,ARG44981.1,,,,CDS,,,,,,,,B7H15_02420,gene-B7H15_02420,COORDINATES: similar to AA sequence:RefSeq:YP_499008.1,methionine import ATP-binding protein MetN 1,ARG44981.1,11,,,,,,
973,CP020619.1,Genbank,gene,490029,490688,,+,,gene-B7H15_02425,,,B7H15_02425,,,,Gene,,,,,,,protein_coding,B7H15_02425,,,,,,,,,,,
974,CP020619.1,Protein Homology,CDS,490029,490688,,+,0,cds-ARG44982.1,NCBI_GP:ARG44982.1,,ARG44982.1,,,,CDS,,,,,,,,B7H15_02425,gene-B7H15_02425,COORDINATES: similar to AA sequence:RefSeq:YP_499009.1,ABC transporter permease,ARG44982.1,11,,,,,,
975,CP020619.1,Genbank,gene,490725,491567,,+,,gene-B7H15_02430,,,B7H15_02430,,,,Gene,,,,,,,protein_coding,B7H15_02430,,,,,,,,,,,
976,CP020619.1,Protein Homology,CDS,490725,491567,,+,0,cds-ARG44983.1,NCBI_GP:ARG44983.1,,ARG44983.1,,,,CDS,,,,,,,,B7H15_02430,gene-B7H15_02430,COORDINATES: similar to AA sequence:RefSeq:YP_499010.1,ABC transporter substrate-binding protein,ARG44983.1,11,,,,,,
977,CP020619.1,Genbank,gene,491899,492903,,+,,gene-B7H15_02435,,,B7H15_02435,,,,Gene,,,,,,,protein_coding,B7H15_02435,,,,,,,,,,,
978,CP020619.1,Protein Homology,CDS,491899,492903,,+,0,cds-ARG44984.1,NCBI_GP:ARG44984.1,,ARG44984.1,,,,CDS,,,,,,,,B7H15_02435,gene-B7H15_02435,COORDINATES: similar to AA sequence:RefSeq:YP_499011.1,N-acetylmuramoyl-L-alanine amidase,ARG44984.1,11,,,,,,
979,CP020619.1,Genbank,gene,493088,493357,,-,,gene-B7H15_02440,,,B7H15_02440,,,,Gene,,,,,,,protein_coding,B7H15_02440,,,,,,,,,,,
980,CP020619.1,Protein Homology,CDS,493088,493357,,-,0,cds-ARG44985.1,NCBI_GP:ARG44985.1,,ARG44985.1,,,,CDS,,,,,,,,B7H15_02440,gene-B7H15_02440,COORDINATES: similar to AA sequence:RefSeq:YP_499012.1,hypothetical protein,ARG44985.1,11,,,,,,
981,CP020619.1,Genbank,gene,493506,493901,,+,,gene-B7H15_02445,,,B7H15_02445,,,,Gene,,,,,,,protein_coding,B7H15_02445,,,,,,,,,,,
982,CP020619.1,Protein Homology,CDS,493506,493901,,+,0,cds-ARG44986.1,NCBI_GP:ARG44986.1,,ARG44986.1,,,,CDS,,,,,,,,B7H15_02445,gene-B7H15_02445,COORDINATES: similar to AA sequence:RefSeq:YP_499013.1,DNA mismatch repair protein MutT,ARG44986.1,11,,,,,,
983,CP020619.1,Genbank,gene,493891,494376,,+,,gene-B7H15_02450,,,B7H15_02450,,,,Gene,,,,,,,protein_coding,B7H15_02450,,,,,,,,,,,
984,CP020619.1,Protein Homology,CDS,493891,494376,,+,0,cds-ARG44987.1,NCBI_GP:ARG44987.1,,ARG44987.1,,,,CDS,,,,,,,,B7H15_02450,gene-B7H15_02450,COORDINATES: similar to AA sequence:RefSeq:YP_499014.1,N-acetyltransferase,ARG44987.1,11,,,,,,
985,CP020619.1,Genbank,gene,494545,495327,,-,,gene-B7H15_02455,,,B7H15_02455,,,,Gene,,,,,,,protein_coding,B7H15_02455,,,,,,,,,,,
986,CP020619.1,Protein Homology,CDS,494545,495327,,-,0,cds-ARG44988.1,NCBI_GP:ARG44988.1,,ARG44988.1,,,,CDS,,,,,,,,B7H15_02455,gene-B7H15_02455,COORDINATES: similar to AA sequence:RefSeq:YP_499015.1,YibE/F-like protein,ARG44988.1,11,,,,,,
987,CP020619.1,Genbank,gene,495324,496442,,-,,gene-B7H15_02460,,,B7H15_02460,,,,Gene,,,,,,,protein_coding,B7H15_02460,,,,,,,,,,,
988,CP020619.1,Protein Homology,CDS,495324,496442,,-,0,cds-ARG44989.1,NCBI_GP:ARG44989.1,,ARG44989.1,,,,CDS,,,,,,,,B7H15_02460,gene-B7H15_02460,COORDINATES: similar to AA sequence:RefSeq:YP_499016.1,YibE/F-like protein,ARG44989.1,11,,,,,,
989,CP020619.1,Genbank,gene,496557,497441,,-,,gene-B7H15_02465,,,B7H15_02465,,,,Gene,,,,,,,protein_coding,B7H15_02465,,,,,,,,,,,
990,CP020619.1,Protein Homology,CDS,496557,497441,,-,0,cds-ARG44990.1,NCBI_GP:ARG44990.1,,ARG44990.1,,,,CDS,,,,,,,,B7H15_02465,gene-B7H15_02465,COORDINATES: similar to AA sequence:RefSeq:YP_499017.1,LysR family transcriptional regulator,ARG44990.1,11,,,,,,
991,CP020619.1,Genbank,gene,497622,502121,,+,,gene-B7H15_02470,,,B7H15_02470,,,,Gene,,,,,,,protein_coding,B7H15_02470,,,,,,,,,,,
992,CP020619.1,Protein Homology,CDS,497622,502121,,+,0,cds-ARG44991.1,NCBI_GP:ARG44991.1,,ARG44991.1,,,,CDS,,,,,,,,B7H15_02470,gene-B7H15_02470,COORDINATES: similar to AA sequence:RefSeq:YP_499018.1,glutamate synthase large subunit,ARG44991.1,11,,,,,,
993,CP020619.1,Genbank,gene,502139,503602,,+,,gene-B7H15_02475,,,B7H15_02475,,,,Gene,,,,,,,protein_coding,B7H15_02475,,,,,,,,,,,
994,CP020619.1,Protein Homology,CDS,502139,503602,,+,0,cds-ARG44992.1,NCBI_GP:ARG44992.1,,ARG44992.1,,,,CDS,,,,,,,,B7H15_02475,gene-B7H15_02475,COORDINATES: similar to AA sequence:RefSeq:YP_499019.1,glutamate synthase,ARG44992.1,11,,,,,,
995,CP020619.1,Genbank,gene,503871,503963,,+,,gene-B7H15_02480,,,B7H15_02480,,,,Gene,,,,,,,tRNA,B7H15_02480,,,,,,,,,,,
996,CP020619.1,tRNAscan-SE,tRNA,503871,503963,,+,,rna-B7H15_02480,,,,,,,tRNA,,,,,,,,B7H15_02480,gene-B7H15_02480,COORDINATES: profile:tRNAscan-SE:1.23,tRNA-Ser,,,,,,(pos:503907..503909),,
997,CP020619.1,tRNAscan-SE,exon,503871,503963,,+,,exon-B7H15_02480-1,,,,,,,tRNA,,,,,,,,B7H15_02480,rna-B7H15_02480,COORDINATES: profile:tRNAscan-SE:1.23,tRNA-Ser,,,,,,(pos:503907..503909),,
998,CP020619.1,Genbank,gene,504434,505861,,+,,gene-B7H15_02485,,,B7H15_02485,,,,Gene,,,,,,,protein_coding,B7H15_02485,,,,,,,,,,,
